HH_Id,Region,Zone,District,PA,Village,HHH_Name,HHH_Sex,HHH_Age,HHH_Edcn,Intro_Study,Consent_Resp,HH_Replacement,New_HH_Id,Wheat_Cult,GPS,GPS_Lat,GPS_Long,Interview_Date,Supervisor,Enumerator_Name,MHH_FHH,MHH_Name,FHH_Name,MHH_Phone,FHH_Phone,Respondent_Othr,Respondent_Name,Respondent_Phone,HH_Intvw_LastRound_Yn,Num_HH_Memb,Num_HH_Boys,Num_HH_Girl,Num_Boys_AttndSchool,Num_Girl_AttndSchool,Total_Num_OM,Num_OM_Work,Num_OM_Study,Num_OM_Other,Main_Language,Language_Othr,MHH_Relgn,MHH_Relgn_Othr,FHH_Relgn,FHH_Relgn_Othr,Num_HH_AdultMemb
215,OROMIIA,WEST ARSI,ARSI NEGELE,ARIGEDASHALIDO,Shaldo,Removed,Male,34,6,1,1,,1,1,1,7.42,38.82,30072021,2,21,1,Removed,Removed,0,0,1,Removed,0,1,3,4,2,3,0,0,,,,1, ,2, ,2, ,3
216,OROMIIA,WEST ARSI,ARSI NEGELE,ARIGEDASHALIDO,Korome,Removed,Male,65,5,1,1,,1,1,1,7.42,38.82,10082021,2,22,1,Removed,Removed,Removed,0,0, ,,1,4,1,2,0,2,0,,,,1, ,1, ,1, ,4
217,OROMIIA,WEST ARSI,ARSI NEGELE,ARIGEDASHALIDO,Shalido,Removed,Male,50,Adult education or 1 year of education,1,1,,1,1,1,7.43,38.80,10082021,2,26,1,Removed,Removed,0,0,0, ,,1,2,1,7,0,4,0,,,,1, ,2, ,2, ,2
218,OROMIIA,WEST ARSI,ARSI NEGELE,ARIGEDASHALIDO,Argeda,Removed,Male,60,5,1,1,,1,1,1,7.43,38.80,10082021,2,26,1,Removed,Removed,0,0,0, ,,1,3,1,1,0,0,0,,,,1, ,1, ,1, ,3
220,OROMIIA,WEST ARSI,ARSI NEGELE,ARIGEDASHALIDO,Korome,Removed,Male,42,7,1,1,,1,1,1,7.42,38.82,10082021,2,22,1,Removed,Removed,Removed,0,0, ,,1,5,4,1,2,1,0,,,,1, ,1, ,1, ,5
222,OROMIIA,WEST ARSI,ARSI NEGELE,ARIGEDASHALIDO,Safra,Removed,Male,45,7,1,1,,1,1,1,7.43,38.79,09082021,2,26,1,Removed,Removed,0,0,0, ,,1,3,2,2,0,0,0,,,,1, ,2, ,2, ,3
223,OROMIIA,WEST ARSI,ARSI NEGELE,ARIGEDASHALIDO,BUBE,Removed,Male,45,3,1,1,,1,1,1,7.42,38.82,09082021,2,26,1,Removed,Removed,Removed,0,0, ,,1,4,1,1,0,0,0,,,,1, ,2, ,2, ,4
224,OROMIIA,WEST ARSI,ARSI NEGELE,ARIGEDASHALIDO,Kiletu 3faa,Removed,Female,50,2,1,1,,1,1,1,7.44,38.78,09082021,2,26,2, ,Removed,Removed,Removed,0, ,,1,2,0,0,,,0,,,,1, ,, ,2, ,2
225,OROMIIA,WEST ARSI,ARSI NEGELE,ARIGEDASHALIDO,Maracha,Removed,Female,60,None/Illiterate,1,1,,1,1,1,7.42,38.82,15082021,2,21,2, ,Removed,Removed,Removed,0, ,,1,2,1,0,0,,0,,,,1, ,, ,1, ,2
227,OROMIIA,WEST ARSI,ARSI NEGELE,ARIGEDASHALIDO,Meracna,Removed,Male,46,10,1,1,,1,1,1,7.40,38.82,16082021,2,21,1,Removed,Removed,Removed,0,0, ,,1,6,1,0,0,,0,,,,1, ,1, ,1, ,6
228,OROMIIA,WEST ARSI,ARSI NEGELE,ARIGEDASHALIDO,Meracha,Removed,Male,38,5,1,1,,1,1,1,7.42,38.82,15082021,2,21,1,Removed,Removed,Removed,0,0, ,,1,4,3,0,1,,0,,,,1, ,1, ,1, ,4
421,OROMIIA,ARSI,HITOSA,DAWI GUTICHA,Dawe 03,Removed,Male,80,None/Illiterate,1,1,,1,1,1,8.14,39.18,15072021,2,22,1,Removed,Removed,0,0,0, ,,1,3,0,0,,,0,,,,1, ,2, ,2, ,3
422,OROMIIA,ARSI,HITOSA,DAWI GUTICHA,Dawe 11,Removed,Male,55,None/Illiterate,1,1,,1,1,1,8.15,39.20,15072021,2,23,1,Removed,Removed,0,0,0, ,,1,4,2,2,2,0,0,,,,1, ,2, ,2, ,4
423,OROMIIA,ARSI,HITOSA,DAWI GUTICHA,Dawa 13,Removed,Male,50,11,1,1,,1,1,1,8.14,39.18,14072021,2,22,1,Removed,Removed,Removed,0,0, ,,1,2,0,1,,0,2,2,0,0,1, ,2, ,2, ,2
424,OROMIIA,ARSI,HITOSA,DAWI GUTICHA,Guticha -03,Removed,Male,42,3,1,1,,1,1,1,8.12,39.18,15072021,2,25,1,Removed,Removed,Removed,0,0, ,,1,4,4,0,4,,0,,,,1, ,2, ,2, ,4
425,OROMIIA,ARSI,HITOSA,DAWI GUTICHA,Guticha 04,Removed,Male,45,3,1,1,,1,1,1,8.12,39.19,15072021,2,24,1,Removed,Removed,Removed,0,0, ,,1,3,2,1,2,1,1,1,0,0,1, ,2, ,2, ,3
426,OROMIIA,ARSI,HITOSA,DAWI GUTICHA,Guticha 03,Removed,Male,63,12,1,1,,1,1,1,8.12,39.19,15072021,2,26,1,Removed,Removed,Removed,0,0, ,,1,2,1,0,1,,0,,,,1, ,2, ,2, ,2
427,OROMIIA,ARSI,HITOSA,DAWI GUTICHA,Dawe 01,Removed,Male,90,None/Illiterate,1,1,,1,1,1,8.16,39.16,15072021,2,23,1,Removed,Removed,0,0,0, ,,1,4,0,0,,,0,,,,1, ,2, ,2, ,4
428,OROMIIA,ARSI,HITOSA,DAWI GUTICHA,Dawa 4,Removed,Male,55,6,1,1,,1,1,1,8.16,39.20,15072021,2,22,2, ,Removed,Removed,0,1,Removed,0,1,4,1,0,1,,0,,,,1, ,, ,2, ,4
429,OROMIIA,ARSI,HITOSA,DAWI GUTICHA,Dawe,Removed,Male,60,3,1,1,,1,1,1,8.14,39.18,16072021,2,22,1,Removed,Removed,0,0,0, ,,1,2,1,3,0,3,0,,,,1, ,2, ,2, ,2
430,OROMIIA,ARSI,HITOSA,DAWI GUTICHA,Dawa 2,Removed,Male,30,Adult education or 1 year of education,1,1,,1,1,1,8.12,39.19,15072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,2,0,1,,0,0,,,,1, ,2, ,2, ,2
431,OROMIIA,ARSI,HITOSA,DAWI GUTICHA,GUTICHA 03,Removed,Male,39,6,1,1,,1,1,1,8.12,39.19,15072021,2,25,1,Removed,Removed,Removed,0,0, ,,1,7,4,3,0,0,0,,,,1, ,2, ,2, ,7
432,OROMIIA,ARSI,HITOSA,DAWI GUTICHA,Guticha-08,Removed,Male,45,10,1,1,,1,1,1,8.14,39.18,16072021,2,23,1,Removed,Removed,0,Removed,0, ,,1,4,1,2,0,2,0,,,,1, ,2, ,2, ,4
433,OROMIIA,ARSI,HITOSA,DAWI GUTICHA,Guticha 01,Removed,Male,63,Adult education or 1 year of education,1,1,,1,1,1,8.12,39.19,15072021,2,24,1,Removed, ,Removed,0,0, ,,1,2,1,1,1,1,1,1,0,0,1, ,2, ,2, ,2
434,OROMIIA,ARSI,HITOSA,DAWI GUTICHA,Guticha-10,Removed,Male,70,6,1,1,,1,1,1,8.13,39.23,16072021,2,22,1,Removed,Removed,Removed,0,0, ,,1,5,0,0,,,0,,,,1, ,2, ,2, ,5
435,OROMIIA,ARSI,HITOSA,DAWI GUTICHA,Dawa-02,Removed,Male,77,None/Illiterate,1,1,,1,1,1,8.12,39.19,15072021,2,21,2, ,Removed,Removed,Removed,1,Removed,Removed,1,3,0,1,,1,0,,,,1, ,, ,2, ,3
436,OROMIIA,ARSI,HITOSA,DAWI GUTICHA,Dawa 06th,Removed,Male,50,8,1,1,,1,1,1,8.16,39.20,16072021,2,23,1,Removed,Removed,Removed,0,0, ,,1,4,1,3,1,3,0,,,,1, ,2, ,2, ,4
454,OROMIIA,WEST ARSI,DODOLA,GENET HARA,Jiru Sokoru,Removed,Male,50,10,1,1,,1,1,1,6.96,39.08,30072021,2,23,1,Removed,Removed,Removed,0,0, ,,1,5,1,1,1,1,0,,,,1, ,2, ,2, ,5
455,OROMIIA,WEST ARSI,DODOLA,GENET HARA,Dakatu Midani,Removed,Male,60,None/Illiterate,1,1,,1,1,1,6.94,39.08,06082021,2,23,1,Removed,Removed,Removed,0,0, ,,1,4,2,2,2,2,0,,,,1, ,2, ,2, ,4
456,OROMIIA,WEST ARSI,DODOLA,GENET HARA,Medgida,Removed,Male,40,5,1,1,,1,1,1,6.93,39.07,02082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,4,2,2,0,2,0,,,,1, ,2, ,2, ,4
457,OROMIIA,WEST ARSI,DODOLA,GENET HARA,Sokoru,Removed,Male,50,10,1,1,,1,1,1,6.94,39.08,30072021,2,23,1,Removed,Removed,Removed,0,0, ,,1,5,0,0,,,0,,,,1, ,2, ,2, ,5
458,OROMIIA,WEST ARSI,DODOLA,GENET HARA,Hayicho Keladi,Removed,Male,55,None/Illiterate,1,1,,1,1,1,6.95,39.08,31072021,2,25,1,Removed,Removed,0,0,0, ,,1,3,1,2,1,1,0,,,,1, ,2, ,2, ,3
459,OROMIIA,WEST ARSI,DODOLA,GENET HARA,EJERISSA YAE,Removed,Male,65,None/Illiterate,1,1,,1,1,1,6.94,39.09,31072021,2,25,1,Removed,Removed,Removed,0,0, ,,1,4,1,2,0,0,0,,,,1, ,2, ,2, ,4
460,OROMIIA,WEST ARSI,DODOLA,GENET HARA,TULU KAKU,Removed,Male,32,8,1,1,,1,1,1,6.93,39.07,02082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,2,2,2,2,0,0,,,,1, ,2, ,2, ,2
461,OROMIIA,WEST ARSI,DODOLA,GENET HARA,Tulu Sokoro,Removed,Male,46,7,1,1,,1,1,1,6.93,39.07,02082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,3,1,4,1,2,0,,,,1, ,2, ,2, ,3
462,OROMIIA,WEST ARSI,DODOLA,GENET HARA,Sefere Walkite,Removed,Male,70,4,1,1,,1,1,1,6.93,39.07,02082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,5,1,0,1,,0,,,,1, ,2, ,2, ,5
463,OROMIIA,WEST ARSI,DODOLA,GENET HARA,Dengabo Bilika,Removed,Male,35,2,1,1,,1,1,1,6.93,39.08,30072021,2,25,1,Removed,Removed,Removed,0,0, ,,1,3,3,2,3,1,0,,,,1, ,2, ,2, ,3
464,OROMIIA,WEST ARSI,DODOLA,GENET HARA,Diledila,Removed,Male,42,4,1,1,,1,1,1,6.93,39.07,02082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,2,3,5,0,1,0,,,,1, ,2, ,2, ,2
465,OROMIIA,WEST ARSI,DODOLA,GENET HARA,Kusa Jaliso,Removed,Male,70,None/Illiterate,1,1,,1,1,1,6.94,39.08,30072021,2,23,1,Removed,Removed,0,0,0, ,,1,4,0,0,,,0,,,,1, ,2, ,2, ,4
466,OROMIIA,WEST ARSI,DODOLA,GENET HARA,Sadi,Removed,Male,47,2,1,1,,1,1,1,6.93,39.08,30072021,2,25,1,Removed,Removed,Removed,0,0, ,,1,5,3,2,1,0,0,,,,1, ,2, ,2, ,5
467,OROMIIA,WEST ARSI,DODOLA,GENET HARA,Hantutu,Removed,Male,47,10,1,1,,1,1,1,6.93,39.08,30072021,2,25,1,Removed,Removed,Removed,0,0, ,,1,4,4,5,0,3,0,,,,1, ,2, ,2, ,4
468,OROMIIA,WEST ARSI,DODOLA,GENET HARA,Aychew Golba,Removed,Male,35,3,1,1,,1,1,1,6.95,39.08,31072021,2,25,1,Removed,Removed,Removed,0,0, ,,1,2,4,3,2,1,0,,,,1, ,2, ,2, ,2
469,OROMIIA,WEST ARSI,DODOLA,GENET HARA,Birkitu Arse,Removed,Male,40,10,1,1,,1,1,1,6.94,39.08,30072021,2,23,1,Removed,Removed,Removed,0,0, ,,1,3,4,4,4,4,0,,,,1, ,2, ,2, ,3
470,OROMIIA,WEST ARSI,DODOLA,GENET HARA,Dengebo Bilika,Removed,Male,41,6,1,1,,1,1,1,6.94,39.10,07082021,2,23,1,Removed,Removed,Removed,0,0, ,,1,2,3,2,2,2,0,,,,1, ,2, ,2, ,2
471,OROMIIA,WEST ARSI,DODOLA,GENET HARA,Chefete Meda,Removed,Male,55,7,1,1,,1,1,1,6.93,39.07,02082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,4,3,3,3,2,0,,,,1, ,2, ,2, ,4
544,OROMIIA,ARSI,MUNESA,GUMEGUMA,Chorino Lencha,Removed,Male,60,9,1,1,,1,1,1,8.51,39.08,25072021,2,26,1,Removed,Removed,0,0,0, ,,1,3,4,0,0,,0,,,,1, ,1, ,1, ,3
545,OROMIIA,ARSI,MUNESA,GUMEGUMA,Chorno,Removed,Male,45,6,1,1,,1,1,1,7.50,39.07,21072021,2,24,2, ,Removed,Removed,Removed,0, ,,1,3,0,1,,1,0,,,,1, ,, ,1, ,3
547,OROMIIA,ARSI,MUNESA,GUMEGUMA,Gumguma,Removed,Male,40,8,1,1,,1,1,1,7.51,39.07,21072021,2,23,1,Removed,Removed,0,0,0, ,,1,4,2,2,2,2,0,,,,1, ,1, ,1, ,4
548,OROMIIA,ARSI,MUNESA,GUMEGUMA,DEBTERA,Removed,Male,75,4,1,1,,1,1,1,7.51,39.07,21072021,2,25,1,Removed,Removed,Removed,0,0, ,,1,3,1,1,1,1,1,0,1,0,1, ,1, ,1, ,3
549,OROMIIA,ARSI,MUNESA,GUMEGUMA,Gugumma,Removed,Male,38,7,1,1,,1,1,1,7.51,39.07,21072021,2,23,1,Removed,Removed,0,0,0, ,,1,2,2,0,1,,0,,,,1, ,1, ,1, ,2
550,OROMIIA,ARSI,MUNESA,GUMEGUMA,Chorino,Removed,Female,60,None/Illiterate,1,1,,1,1,1,7.50,39.06,25072021,2,26,2, ,Removed,Removed,0,0, ,,1,3,0,0,,,0,,,,1, ,, ,1, ,3
552,OROMIIA,ARSI,MUNESA,GUMEGUMA,Gebez,Removed,Male,80,None/Illiterate,1,1,,1,1,1,7.51,39.07,21072021,2,25,1,Removed,Removed,0,0,0, ,,1,4,0,2,,2,0,,,,1, ,1, ,1, ,4
553,OROMIIA,ARSI,MUNESA,GUMEGUMA,Gumeguma,Removed,Male,57,3,1,1,,1,1,1,7.51,39.08,21072021,2,23,1,Removed,Removed,0,0,0, ,,1,2,0,0,,,0,,,,1, ,1, ,1, ,2
554,OROMIIA,ARSI,MUNESA,GUMEGUMA,Chorino,Removed,Male,50,Adult education or 1 year of education,1,1,,1,1,1,7.50,39.07,24072021,2,24,1,Removed,Removed,0,0,0, ,,1,2,0,0,,,0,,,,1, ,1, ,1, ,2
555,OROMIIA,ARSI,MUNESA,GUMEGUMA,Dereba,Removed,Male,40,Adult education or 1 year of education,1,1,,1,1,1,7.50,39.07,21072021,2,22,1,Removed,Removed,0,0,0, ,,1,4,2,1,1,1,0,,,,1, ,1, ,1, ,4
556,OROMIIA,ARSI,MUNESA,GUMEGUMA,Mekidela,Removed,Male,50,8,1,1,,1,1,1,7.50,39.08,21072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,4,2,0,0,,0,,,,1, ,1, ,1, ,4
558,OROMIIA,ARSI,MUNESA,GUMEGUMA,SEFERA TOKOFFA,Removed,Male,40,Adult education or 1 year of education,1,1,,1,1,1,7.50,39.07,21072021,2,22,1,Removed,Removed,Removed,0,0, ,,1,3,2,2,2,1,0,,,,1, ,1, ,1, ,3
559,OROMIIA,ARSI,MUNESA,GUMEGUMA,Burkitu Tebale,Removed,Male,64,None/Illiterate,1,1,,1,1,1,7.50,39.07,21072021,2,24,2, ,Removed,Removed,Removed,0, ,,1,1,0,1,,1,1,1,0,0,1, ,, ,1, ,1
651,OROMIIA,ARSI,ARSI-ROBE,DOYO GORA,Chefa Burka,Removed,Female,35,None/Illiterate,1,1,,1,1,1,7.95,39.59,19072021,2,23,2, ,Removed,Removed,Removed,0, ,,1,5,3,0,1,,0,,,,1, ,, ,2, ,5
652,OROMIIA,ARSI,ARSI-ROBE,DOYO GORA,Chafa Burka,Removed,Male,45,9,1,1,,1,1,1,7.95,39.59,19072021,2,23,1,Removed,Removed,0,0,0, ,,1,3,5,3,1,3,0,,,,1, ,2, ,2, ,3
653,OROMIIA,ARSI,ARSI-ROBE,DOYO GORA,KULFI NEGELE,Removed,Male,65,Adult education or 1 year of education,1,1,,1,1,1,7.94,39.62,22072021,2,26,1,Removed,Removed,0,0,0, ,,1,3,1,1,1,1,0,,,,1, ,2, ,2, ,3
654,OROMIIA,ARSI,ARSI-ROBE,DOYO GORA,Chefa Buraka,Removed,Male,44,8,1,1,,1,1,1,7.95,39.59,19072021,2,24,1,Removed,Removed,Removed,0,0, ,,1,3,0,0,,,0,,,,1, ,1, ,1, ,3
656,OROMIIA,ARSI,ARSI-ROBE,DOYO GORA,Genale Robo,Removed,Male,36,Adult education or 1 year of education,1,1,,1,1,1,7.94,39.62,22072021,2,26,2, ,Removed,Removed,Removed,0, ,,1,2,2,1,1,1,0,,,,1, ,, ,2, ,2
657,OROMIIA,ARSI,ARSI-ROBE,DOYO GORA,Bilal,Removed,Male,40,Adult education or 1 year of education,1,1,,1,1,1,7.94,39.59,20072021,2,22,1,Removed,Removed,Removed,0,0, ,,1,4,1,3,0,1,0,,,,1, ,2, ,2, ,4
658,OROMIIA,ARSI,ARSI-ROBE,DOYO GORA,Bilani,Removed,Male,35,None/Illiterate,1,1,,1,1,1,7.94,39.59,20072021,2,22,1,Removed,Removed,0,0,0, ,,1,3,3,2,0,0,0,,,,1, ,2, ,2, ,3
659,OROMIIA,ARSI,ARSI-ROBE,DOYO GORA,Harabe Misa,Removed,Male,38,12,1,1,,1,1,1,7.94,39.61,19072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,3,1,1,0,0,0,,,,1, ,1, ,1, ,3
660,OROMIIA,ARSI,ARSI-ROBE,DOYO GORA,Cheta bureka,Removed,Male,45,6,1,1,,1,1,1,7.94,39.60,19072021,2,24,1,Removed,Removed,Removed,0,0, ,,1,2,1,0,1,,0,,,,1, ,1, ,1, ,2
662,OROMIIA,ARSI,ARSI-ROBE,DOYO GORA,Harbe Missa,Removed,Male,48,10,1,1,,1,1,1,7.94,39.62,19072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,4,1,1,0,0,0,,,,1, ,2, ,2, ,4
664,OROMIIA,ARSI,ARSI-ROBE,DOYO GORA,HARBU GORA,Removed,Male,80,None/Illiterate,1,1,,1,1,1,7.94,39.61,19072021,2,21,1,Removed,Removed,0,0,0, ,,1,4,2,1,0,0,0,,,,1, ,1, ,1, ,4
665,OROMIIA,ARSI,ARSI-ROBE,DOYO GORA,Kulfi Negele,Removed,Male,80,None/Illiterate,1,1,,1,1,1,7.94,39.62,22072021,2,26,1,Removed,Removed,0,0,0, ,,1,3,1,0,1,,0,,,,1, ,2, ,2, ,3
667,OROMIIA,ARSI,ARSI-ROBE,DOYO GORA,BORETA,Removed,Male,32,6,1,1,,1,1,1,7.95,39.59,20072021,2,25,1,Removed,Removed,Removed,0,0, ,,1,3,0,1,,1,1,1,0,0,1, ,1, ,1, ,3
668,OROMIIA,ARSI,ARSI-ROBE,DOYO GORA,CHAFA BURISA,Removed,Male,63,4,1,1,,1,1,1,7.95,39.59,19072021,2,24,1,Removed,Removed,Removed,0,0, ,,1,5,0,0,,,0,,,,1, ,2, ,2, ,5
670,OROMIIA,ARSI,HITOSA,WUL ARGI,TITOLA,Removed,Male,37,6,1,1,,1,1,1,8.08,39.10,16072021,2,21,1,Removed,Removed,Removed,Removed,0, ,,1,2,5,2,3,1,0,,,,1, ,2, ,2, ,2
671,OROMIIA,ARSI,HITOSA,WUL ARGI,Titola,Removed,Male,40,7,1,1,,1,1,1,8.87,39.63,16072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,4,2,0,0,,0,,,,1, ,2, ,2, ,4
672,OROMIIA,ARSI,HITOSA,WUL ARGI,Titola,Removed,Male,35,3,1,1,,1,1,1,8.14,39.17,16072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,3,1,5,0,0,0,,,,1, ,2, ,2, ,3
673,OROMIIA,ARSI,HITOSA,WUL ARGI,Titola,Removed,Female,50,2,1,1,,1,1,1,#VALUE!,#VALUE!,16072021,2,21,2, ,Removed,Removed,Removed,0, ,,1,4,1,0,0,,0,,,,1, ,, ,2, ,4
674,OROMIIA,ARSI,HITOSA,WUL ARGI,SEFERA,Removed,Male,40,7,1,1,,1,1,1,8.12,39.19,16072021,2,24,1,Removed,Removed,0,0,0, ,,1,2,2,3,1,1,0,,,,1, ,2, ,2, ,2
675,OROMIIA,ARSI,HITOSA,WUL ARGI,Sefera,Removed,Male,34,9,1,1,,1,1,1,8.13,39.17,16072021,2,25,1,Removed,Removed,Removed,0,0, ,,1,2,1,2,1,1,0,,,,1, ,2, ,2, ,2
676,OROMIIA,ARSI,HITOSA,WUL ARGI,Titola,Removed,Male,60,6,1,1,,1,1,1,8.08,#VALUE!,16072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,4,5,3,2,0,0,,,,1, ,2, ,2, ,4
677,OROMIIA,ARSI,HITOSA,WUL ARGI,Titola,Removed,Male,37,2,1,1,,1,1,1,8.14,39.17,16072021,2,26,1,Removed,Removed,Removed,0,0, ,,1,2,2,2,2,2,0,,,,1, ,2, ,2, ,2
678,OROMIIA,ARSI,HITOSA,WUL ARGI,Titola,Removed,Male,70,6,1,1,,1,1,1,8.14,39.17,16072021,2,26,1,Removed,Removed,Removed,0,0, ,,1,5,2,0,2,,1,0,1,0,1, ,2, ,2, ,5
679,OROMIIA,ARSI,HITOSA,WUL ARGI,SEFERA,Removed,Male,80,3,1,1,,1,1,1,8.14,39.16,16072021,2,25,1,Removed,Removed,Removed,0,0, ,,1,2,0,0,,,1,1,0,0,1, ,1, ,1, ,2
680,OROMIIA,ARSI,HITOSA,WUL ARGI,Titola,Removed,Male,70,None/Illiterate,1,1,,1,1,1,8.14,39.17,16072021,2,26,1,Removed,Removed,0,0,0, ,,1,2,2,2,2,2,0,,,,1, ,2, ,2, ,2
681,OROMIIA,ARSI,HITOSA,WUL ARGI,Titola,Removed,Male,26,Adult education or 1 year of education,1,1,,1,1,1,8.14,39.17,16072021,2,26,1,Removed,Removed,0,0,0, ,,1,3,3,2,3,1,0,,,,1, ,1, ,1, ,3
682,OROMIIA,ARSI,HITOSA,WUL ARGI,TIFOLA,Removed,Male,45,8,1,1,,1,1,1,8.14,39.17,16072021,2,26,1,Removed,Removed,0,0,0, ,,1,2,3,1,2,1,0,,,,1, ,2, ,2, ,2
683,OROMIIA,ARSI,HITOSA,WUL ARGI,Titola,Removed,Male,60,None/Illiterate,1,1,,1,1,1,8.13,39.17,16072021,2,25,1,Removed,Removed,Removed,0,0, ,,1,5,1,0,1,,1,1,0,0,1, ,2, ,2, ,5
684,OROMIIA,ARSI,HITOSA,WUL ARGI,KORKE,Removed,Male,65,5,1,1,,1,1,1,8.14,39.17,16072021,2,24,1,Removed,Removed,0,0,0, ,,1,5,0,0,,,0,,,,1, ,2, ,2, ,5
685,OROMIIA,ARSI,HITOSA,WUL ARGI,SEFERA,Removed,Male,42,12,1,1,,1,1,1,8.14,39.17,17072021,2,25,1,Removed,Removed,Removed,0,0, ,,1,4,1,1,1,1,0,,,,1, ,2, ,2, ,4
686,OROMIIA,ARSI,HITOSA,WUL ARGI,Sefera,Removed,Male,64,None/Illiterate,1,1,,1,1,1,8.12,39.19,16072021,2,24,1,Removed,Removed,Removed,0,0, ,,1,5,0,0,,,0,,,,1, ,2, ,2, ,5
687,OROMIIA,ARSI,HITOSA,WUL ARGI,SEFERA,Removed,Male,65,5,1,1,,1,1,1,8.14,39.17,17072021,2,24,1,Removed,Removed,Removed,0,0, ,,1,4,0,0,,,0,,,,1, ,2, ,2, ,4
689,OROMIIA,WEST ARSI,ADABA,GEDEDO,FANKO WATARA,Removed,Male,50,None/Illiterate,1,1,,1,1,1,7.14,39.45,09082021,2,23,1,Removed,Removed,0,0,0, ,,1,5,1,0,1,,0,,,,1, ,2, ,2, ,5
690,OROMIIA,WEST ARSI,ADABA,GEDEDO,Alengecho,Removed,Male,45,4,1,1,,1,1,1,7.09,39.45,04082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,4,2,0,2,,0,,,,1, ,2, ,2, ,4
691,OROMIIA,WEST ARSI,ADABA,GEDEDO,Jegeno,Removed,Male,70,Adult education or 1 year of education,1,1,,1,1,1,7.14,39.44,07082021,2,25,1,Removed,Removed,Removed,0,0, ,,1,4,1,2,1,1,0,,,,1, ,2, ,2, ,4
692,OROMIIA,WEST ARSI,ADABA,GEDEDO,Melka wakena,Removed,Male,50,8,1,1,,1,1,1,7.07,39.46,31072021,2,23,1,Removed,Removed,Removed,0,0, ,,1,4,5,5,3,3,0,,,,1, ,2, ,2, ,4
693,OROMIIA,WEST ARSI,ADABA,GEDEDO,Fanko Watera,Removed,Male,38,2,1,1,,1,1,1,7.14,39.45,06082021,2,24,2, ,Removed,Removed,Removed,0, ,,1,2,1,3,0,3,1,1,0,0,1, ,, ,2, ,2
694,OROMIIA,WEST ARSI,ADABA,GEDEDO,Gededo,Removed,Male,45,5,1,1,,1,1,1,7.13,39.46,06082021,2,25,1,Removed,Removed,Removed,0,0, ,,1,6,1,0,0,,0,,,,1, ,2, ,2, ,6
695,OROMIIA,WEST ARSI,ADABA,GEDEDO,Alencho,Removed,Male,40,3,1,1,,1,1,1,7.07,39.46,13082021,2,23,1,Removed,Removed,0,0,0, ,,1,3,4,5,3,3,0,,,,1, ,2, ,2, ,3
696,OROMIIA,WEST ARSI,ADABA,GEDEDO,Mutulu,Removed,Male,80,Adult education or 1 year of education,1,1,,1,1,1,7.09,39.45,06082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,4,0,0,,,0,,,,1, ,2, ,2, ,4
697,OROMIIA,WEST ARSI,ADABA,GEDEDO,Gededo,Removed,Male,42,10,1,1,,1,1,1,7.13,39.46,06082021,2,25,1,Removed,Removed,Removed,Removed,0, ,,1,4,2,1,0,0,0,,,,1, ,2, ,2, ,4
698,OROMIIA,WEST ARSI,ADABA,GEDEDO,Kacha Dibu,Removed,Male,45,6,1,1,,1,1,1,7.12,39.48,31072021,2,23,1,Removed,Removed,Removed,0,0, ,,1,2,0,0,,,0,,,,1, ,2, ,2, ,2
699,OROMIIA,WEST ARSI,ADABA,GEDEDO,Kecha,Removed,Male,40,6,1,1,,1,1,1,7.12,39.48,07082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,5,1,3,1,2,0,,,,1, ,2, ,2, ,5
700,OROMIIA,WEST ARSI,DODOLA,GERE SOROFTA,turo Doyo,Removed,Male,40,2,1,1,,1,1,1,6.84,39.00,29072021,2,23,1,Removed,Removed,Removed,0,0, ,,1,5,0,0,,,0,,,,1, ,2, ,2, ,5
701,OROMIIA,WEST ARSI,DODOLA,GERE SOROFTA,Meto Demo,Removed,Male,40,4,1,1,,1,1,1,6.83,38.98,29072021,2,2,1,Removed,Removed,0,0,0, ,,1,6,2,2,2,2,0,,,,1, ,2, ,2, ,6
702,OROMIIA,WEST ARSI,DODOLA,GERE SOROFTA,Kubi Hole,Removed,Female,45,None/Illiterate,1,1,,1,1,1,6.86,39.01,31072021,2,24,2, ,Removed,Removed,Removed,0, ,,1,4,3,0,2,,3,3,0,0,1, ,, ,2, ,4
703,OROMIIA,WEST ARSI,DODOLA,GERE SOROFTA,Tulu Serofta,Removed,Male,65,10,1,1,,1,1,1,6.87,39.02,29072021,2,23,1,Removed,Removed,0,0,0, ,,1,4,0,0,,,0,,,,1, ,2, ,2, ,4
